[WATER_LEVEL_STATION_ID]
;;ID
;;--------------
4335-809
4335-808
4335-823

[REAL_NODE_HEAD]
;;Name      Date        Time    Value     
;;--------- ----------- ------- --------
4335-809	09/10/04	16:39	13.675
4335-809	09/10/04	17:39	13.569
4335-809	09/10/04	18:39	13.631
4335-809	09/10/04	19:39	13.536
4335-809	09/10/04	20:39	13.515
4335-809	09/10/04	21:39	13.556
4335-809	09/10/04	22:39	13.634
4335-809	09/10/04	23:39	13.641
4335-809	09/11/04	00:39	13.754
4335-809	09/11/04	01:39	13.882
4335-809	09/11/04	02:39	14.143
4335-809	09/11/04	03:39	14.747
4335-809	09/11/04	04:39	13.743
4335-809	09/11/04	05:39	14.509
4335-809	09/11/04	06:39	13.908
4335-809	09/11/04	07:39	13.866
4335-809	09/11/04	08:39	13.796
4335-809	09/11/04	09:39	13.893
4335-809	09/11/04	10:39	13.704
4335-809	09/11/04	11:39	13.643
4335-809	09/11/04	12:39	13.616
4335-809	09/11/04	13:39	13.19
4335-808	09/10/04	16:39	12.671
4335-808	09/10/04	17:39	12.498
4335-808	09/10/04	18:39	12.48
4335-808	09/10/04	19:39	12.48
4335-808	09/10/04	20:39	12.48
4335-808	09/10/04	21:39	12.48
4335-808	09/10/04	22:39	12.615
4335-808	09/10/04	23:39	12.48
4335-808	09/11/04	00:39	13.076
4335-808	09/11/04	01:39	13.261
4335-808	09/11/04	02:39	13.909
4335-808	09/11/04	03:39	14.424
4335-808	09/11/04	04:39	12.904
4335-808	09/11/04	05:39	14.326
4335-808	09/11/04	06:39	13.313
4335-808	09/11/04	07:39	13.021
4335-808	09/11/04	08:39	12.786
4335-808	09/11/04	09:39	13.033
4335-808	09/11/04	10:39	12.654
4335-808	09/11/04	11:39	12.539
4335-808	09/11/04	12:39	12.511
4335-808	09/11/04	13:39	12.502
4335-823	09/10/04	16:39	12.055
4335-823	09/10/04	17:39	11.828
4335-823	09/10/04	18:39	11.738
4335-823	09/10/04	19:39	11.671
4335-823	09/10/04	20:39	11.646
4335-823	09/10/04	21:39	11.64
4335-823	09/10/04	22:39	12.077
4335-823	09/10/04	23:39	11.842
4335-823	09/11/04	00:39	12.542
4335-823	09/11/04	01:39	12.857
4335-823	09/11/04	02:39	13.294
4335-823	09/11/04	03:39	13.715
4335-823	09/11/04	04:39	12.477
4335-823	09/11/04	05:39	13.635
4335-823	09/11/04	06:39	12.803
4335-823	09/11/04	07:39	12.533
4335-823	09/11/04	08:39	12.308
4335-823	09/11/04	09:39	12.543
4335-823	09/11/04	10:39	12.057
4335-823	09/11/04	11:39	11.834
4335-823	09/11/04	12:39	11.8
4335-823	09/11/04	13:39	11.789
